id,price
70582,49.55173978676078
70583,65.93723256230038
70584,45.50768090740519
70585,33.61974948508066
70586,61.81664017553629
70587,1.6729155923109147
70588,60.492203687380766
70589,55.771466421344144
70590,49.66301461530719
70591,35.11907613876804
70592,23.318532784197885
70593,44.194838230229664
70594,45.089590680144624
70595,44.508735463601795
70596,34.553436028273666
70597,39.0370852150042
70598,18.2407552342612
70599,55.60447927579327
70600,34.272614837160745
70601,34.272706178779
70602,33.83958232729674
70603,55.04169459964919
70604,1.9882454842691004
70605,22.752690422593105
70606,59.959907661832915
70607,55.60765681356651
70608,39.74755076301011
70609,65.96213402069287
70610,18.229677913789033
70611,55.04035687362875
70612,51.03208614928252
70613,1.4190834342548442
70614,28.26825169984653
70615,12.956357991358004
70616,49.51670897574138
70617,23.06819467286283
70618,50.06805695994933
70619,49.660911244521856
70620,28.07361940688338
70621,28.349843433239357
70622,34.418517365861135
70623,34.219651972215786
70624,44.73217772048372
70625,35.11272061239788
70626,56.383152840262596
70627,39.30792148335854
70628,45.188567947721594
70629,44.547463667204
70630,27.515122687550956
70631,23.67380001145267
70632,55.01906412634315
70633,33.65161399504552
70634,17.79745164104429
70635,43.915116800538215
70636,34.07776521480781
70637,66.03394541470209
70638,33.80202307479658
70639,50.77816569608831
70640,28.986044366950694
70641,16.912362685376365
70642,23.49072253995422
70643,65.45185460791402
70644,22.75848593986575
70645,18.981143480148376
70646,50.09141585561241
70647,33.401893206468515
70648,29.353061251261977
70649,49.3370645324585
70650,48.41812942050848
70651,77.50038508245643
70652,65.86159938867365
70653,18.11272716194236
70654,22.45169996591244
70655,28.683444627290328
70656,12.508220723283785
70657,0.876479100512654
70658,-9.465170848013372
70659,33.76412404900282
70660,34.07854106254956
70661,22.76195549283682
70662,22.86716476475732
70663,23.30696920848635
70664,17.82819117695334
70665,17.42066810768233
70666,7.949145870342761
70667,6.193057417547436
70668,23.068568074414998
70669,39.01608630126714
70670,17.715427705129116
70671,1.595600744706985
70672,17.688777973565777
70673,22.968788072505788
70674,34.470668169763655
70675,27.844820680308487
70676,22.82455505677899
70677,38.43625666338022
70678,23.866981443653515
70679,28.93260505653228
70680,17.92525805031562
70681,17.747548342438904
70682,-3.9936135514462876
70683,28.447288939422663
70684,22.272567796310796
70685,23.673138600214486
70686,28.48391912315168
70687,33.61319981678872
70688,22.226390955023135
70689,23.000302137640972
70690,50.60145400415644
70691,17.802822033735993
70692,28.918757981188946
70693,39.33983957141464
70694,56.07146904985308
70695,27.55499211294176
70696,12.99413845290195
70697,48.774412263210365
70698,44.788114168683876
70699,23.492674221676396
70700,50.8357735010336
70701,28.363106717092137
70702,72.33581164733516
70703,50.296164727835844
70704,66.0485619408098
70705,22.589963242293322
70706,44.90675861538847
70707,28.702838523609614
70708,22.994234744163407
70709,21.844983339929797
70710,29.27077603152992
70711,39.30345018383758
70712,12.566853754516842
70713,17.77285610801698
70714,12.039276080725358
70715,55.76365344490989
70716,38.958212134124494
70717,28.779804561487595
70718,28.71780485056786
70719,38.483693147144606
70720,12.882771348813037
70721,1.5076746341920853
70722,33.76638373087104
70723,44.78191211267733
70724,33.72751812451588
70725,17.45243700250819
70726,17.866126801836913
70727,50.164425286633445
70728,38.61532519450941
70729,18.038759761875667
70730,27.943060396185047
70731,12.563274395369604
70732,61.170336345912744
70733,23.235839124215374
70734,39.44131444736064
70735,45.3669770105692
70736,28.035960863549008
70737,44.094737562113835
70738,23.177707781526067
70739,38.94222659096056
70740,45.16651991145261
70741,45.09430022834397
70742,17.529083387046967
70743,55.85971613331577
70744,55.56654249577383
70745,55.066541615508356
70746,12.350682410459967
70747,18.013626331446858
70748,22.65805100953338
70749,39.453253881961075
70750,12.551351829585997
70751,61.06721121433611
70752,22.69152141054701
70753,18.349518095346127
70754,38.66598797436325
70755,50.389299645716676
70756,6.469822220737456
70757,45.4287175547575
70758,43.57197658851584
70759,33.17236364138785
70760,22.895762049183816
70761,38.98069037067444
70762,29.075580253810756
70763,55.22047943424701
70764,28.130740758781258
70765,19.26856145263463
70766,33.3193457987216
70767,44.438554509404355
70768,54.825839630930034
70769,18.25545687278276
70770,39.75657516612944
70771,61.37112661560218
70772,39.95011381340481
70773,48.650039229510014
70774,27.228852575953738
70775,38.78093128702386
70776,22.530477646166503
70777,12.178354207573136
70778,50.41977402851899
70779,34.35160573858053
70780,16.883534740714538
70781,-4.232325479394262
70782,22.44873483563822
70783,45.33078948341421
70784,39.026512427259604
70785,33.6849331891691
70786,39.41278026754219
70787,33.78758771257134
70788,44.46070913437302
70789,12.721205217367242
70790,28.975807508336175
70791,33.26339748284522
70792,28.30174299083967
70793,55.77248797483588
70794,22.991639636348737
70795,50.58121333840177
70796,44.48440471484025
70797,60.90894952986565
70798,54.13574088888413
70799,33.7573777415127
70800,12.101152777048071
70801,29.178656966799338
70802,54.79215670842774
70803,28.16359030348417
70804,44.396556663846525
70805,39.71064285239015
70806,33.45549650399539
70807,55.45365520916522
70808,55.20929142050727
70809,17.8564351559736
70810,28.32939160290158
70811,44.73459381184193
70812,54.92574572479015
70813,29.32847198984564
70814,40.3376389497534
70815,50.443312172046376
70816,22.665415149389048
70817,44.16652043972806
70818,44.55126069511226
70819,7.171157097517835
70820,70.92633460833599
70821,55.580616274849206
70822,22.917250145884395
70823,33.41392933042607
70824,28.747816376484934
70825,60.33745866567568
70826,70.62558624634858
70827,28.412866344358463
70828,16.593333442153835
70829,49.641804669163434
70830,45.115333780711865
70831,55.46070677403742
70832,29.1664207749879
70833,29.489191770407785
70834,12.26314634946175
70835,50.26057659452613
70836,12.509160948752083
70837,60.933227769085306
70838,29.023916251912453
70839,34.53608607902521
70840,34.471558564972156
70841,39.13455443819407
70842,33.89456885344572
70843,29.115360755029485
70844,22.939709241546325
70845,45.09420555678497
70846,33.56671997494567
70847,61.333119473449415
70848,33.34974391809328
70849,28.839942750833416
70850,12.588099934711067
70851,33.977614126701496
70852,22.492057182977817
70853,27.60627045702597
70854,7.2435582481564325
70855,50.449130933509934
70856,18.369238592809097
70857,28.132170819940313
70858,28.245838146959045
70859,55.36010899394563
70860,55.73221476695653
70861,54.828098834503635
70862,17.35759655721199
70863,22.400363967326825
70864,44.871467384500875
70865,17.487448247662826
70866,44.42802613907298
70867,21.77990633891943
70868,23.360975049855995
70869,6.669354457987026
70870,44.913007817038306
70871,49.7316716257817
70872,22.494811646051403
70873,8.034004071682318
70874,33.433830111050725
70875,76.7172333100948
70876,29.180840016554612
70877,44.87340389316955
70878,22.12957627174484
70879,60.88105451315903
70880,17.57797063628368
70881,28.16287328306794
70882,33.92661406212392
70883,28.30999671713539
70884,23.18439674107367
70885,18.122719156674236
70886,60.94061044346455
70887,44.802271428939775
70888,34.57428861606809
70889,45.37155147371084
70890,61.42864156735578
70891,45.462178728688286
70892,12.461266953085897
70893,50.815450787497014
70894,49.91015022280493
70895,67.40183448717977
70896,55.79333886813765
70897,6.58666775504571
70898,60.073066625667366
70899,50.37849756990602
70900,28.989217337942364
70901,17.58105383270572
70902,1.315701492262292
70903,44.16738393813523
70904,27.47526427733328
70905,55.41888263362921
70906,39.17500850351871
70907,17.94242926428035
70908,55.15528561966306
70909,17.90314377250479
70910,23.706561946275883
70911,28.443382844142377
70912,33.33000707852324
70913,6.519917615343957
70914,66.49925584170325
70915,34.60181561400475
70916,33.88231277055115
70917,29.072601945929534
70918,17.179890754122823
70919,11.33179641689236
70920,34.5101425979405
70921,43.84262558050267
70922,50.448473150694895
70923,12.413972044462241
70924,17.71333745305077
70925,34.59826601329729
70926,34.41577952970084
70927,44.3861308824508
70928,23.203916678948133
70929,28.15114833205297
70930,17.5710427776105
70931,39.37220039696109
70932,91.41300629470754
70933,44.089702070311944
70934,44.750256363654785
70935,55.12732206371368
70936,33.622797518972675
70937,60.32835595763191
70938,77.16095851273099
70939,23.888296262399024
70940,17.86829480476888
70941,55.580716041199196
70942,55.640591542065124
70943,54.68800267458897
70944,23.531279349029376
70945,61.055323320399566
70946,44.92273744569388
70947,61.22609530801412
70948,6.758795306484785
70949,55.71262411934771
70950,33.894464204665496
70951,60.14140675524459
70952,34.49373563995374
70953,54.63382406502393
70954,44.288168317756
70955,22.84820731697181
70956,61.454238515604175
70957,27.92912903790949
70958,23.199560237313392
70959,17.492610594302448
70960,7.502776492962653
70961,22.893362854949828
70962,39.64480422792229
70963,33.15569256068699
70964,22.42820784755662
70965,12.811747512329532
70966,23.056147444993144
70967,44.66856810534017
70968,0.6855238472859355
70969,34.66866079928502
70970,7.003041747249711
70971,43.897710135202146
70972,27.389995557800546
70973,45.14374675360796
70974,40.254942681431714
70975,34.097832968323814
70976,34.1721710639772
70977,33.25152413508488
70978,28.4383782449039
70979,23.247057831948837
70980,27.903176384133303
70981,50.36682625167191
70982,11.555370163715452
70983,60.94555696893639
70984,17.69707170100594
70985,17.906573663079598
70986,34.336826513607946
70987,44.82011086677227
70988,16.67029125640113
70989,22.56340176800819
70990,22.90832502108526
70991,60.69515242961768
70992,18.301322931030427
70993,44.512856266222684
70994,55.99270442872347
70995,28.766659252730562
70996,38.74502626321214
70997,38.56832304271916
70998,33.75805010560623
70999,45.873807143553336
71000,6.886099807208723
71001,34.284591091096274
71002,28.308773151447326
71003,-9.478673922004475
71004,60.6401106859837
71005,55.490880792354915
71006,33.929090133374075
71007,50.27714083355602
71008,44.38142528839029
71009,6.680264494176811
71010,67.16926708497613
71011,28.244453514151587
71012,28.621054661569076
71013,33.498330502004876
71014,23.87574333277888
71015,18.019572153836464
71016,45.42770795815318
71017,6.352640655082837
71018,55.69066533122731
71019,29.005649501227083
71020,32.830994413663404
71021,1.3811073192247818
71022,61.02769965771557
71023,22.91585563329062
71024,49.474233387754055
71025,-3.7578057323550524
71026,66.29742648281155
71027,22.767155452030295
71028,22.3916941844177
71029,28.287610699583183
71030,17.60152572255157
71031,22.733948743673523
71032,39.47777575103623
71033,44.57723958666827
71034,43.44557031786701
71035,28.151217440258677
71036,11.501359818172375
71037,34.012434963452165
71038,44.297888671541216
71039,32.844877441862934
71040,7.936197403816891
71041,28.125084457761716
71042,12.291325800225536
71043,34.17048265027876
71044,55.10717785736074
71045,44.361574651941226
71046,-4.007580981926253
71047,1.095707820986263
71048,60.34549091129139
71049,28.353845030088564
71050,13.067167127961909
71051,34.263435344539005
71052,23.30606842760102
71053,12.608676668124644
71054,45.09089545870779
71055,55.00014671605737
71056,33.94924119533198
71057,38.61071591660897
71058,50.337396044614366
71059,32.68916265557624
71060,23.16625067182963
71061,38.97104937562574
71062,50.364162966640095
71063,39.454898675587515
71064,44.59201302126695
71065,45.64609919665952
71066,22.599821794470017
71067,33.55664714062112
71068,23.207744684474847
71069,7.0607861440275315
71070,33.835828998701004
71071,50.40528402709805
71072,6.3735427592159795
71073,12.213821644258132
71074,0.9920021191979913
71075,28.154206324184486
71076,55.40154521433743
71077,44.57468586694796
71078,49.93892814096483
71079,6.740458877033802
71080,33.487178871102344
71081,33.76707179385875
71082,28.94969817165054
71083,33.534665030831434
71084,30.08192193595727
71085,12.287828727071542
71086,50.35425847506502
71087,39.69489358408805
71088,61.22592286215826
71089,49.493131410403805
71090,45.3067207701165
71091,43.363128979970156
71092,22.791098339331256
71093,22.764313921160976
71094,12.469954063115097
71095,11.437138187297819
71096,55.09563263908905
71097,11.944237885671043
71098,38.70649849152562
71099,55.244549617209145
71100,44.88002919467374
71101,54.62173396525378
71102,38.441149050161414
71103,60.47664118564387
71104,28.63808974275412
71105,29.9207113822946
71106,28.56966552108355
71107,54.47069907882292
71108,1.6449622748170896
71109,44.654713533316055
71110,11.6468553149262
71111,39.51026801740096
71112,54.431586329278105
71113,17.529625262519573
71114,34.73645000247069
71115,27.65192398103187
71116,33.85555168872253
71117,33.61825121068341
71118,44.73950078755138
71119,22.5558180945622
71120,16.23929581622849
71121,60.472207078884196
71122,21.704871441776334
71123,11.62826703292751
71124,66.64254407334397
71125,27.402269415152944
71126,39.06257551448351
71127,19.673357533065086
71128,61.61374973618547
71129,44.30915167123487
71130,-4.024205227108212
71131,44.951110742001845
71132,33.94879493917955
71133,34.38148110713183
71134,60.98099294135881
71135,38.574110002677855
71136,66.49858633021194
71137,28.037537420960803
71138,29.03756357944576
71139,49.94786612313072
71140,23.38305448734053
71141,44.39389697293035
71142,27.6279190375364
71143,45.11646444180769
71144,49.858496273553044
71145,27.536928306972754
71146,61.33252931592591
71147,29.400613216522686
71148,55.23463088949484
71149,28.704136863363658
71150,17.22087495092586
71151,1.7179872316856404
71152,40.25420902420552
71153,67.10265289324963
71154,33.704752204616625
71155,44.59223283051142
71156,17.582519892263917
71157,33.251986127894725
71158,11.745910470149852
71159,12.562578171019084
71160,29.451487284352652
71161,39.79255086993851
71162,12.557184849828673
71163,28.564107347669108
71164,16.962121907866617
71165,44.04471765621395
71166,27.929859335027913
71167,45.0340469683228
71168,23.247987732262857
71169,34.92886479715281
71170,28.1868394222102
71171,23.198350413452772
71172,45.536317256380585
71173,34.085780006871175
71174,44.82110652495618
71175,28.182198243795312
71176,65.86697693478777
71177,33.9318595520449
71178,22.857484773716465
71179,33.80572460192883
71180,50.414128379796864
71181,27.43420147497369
71182,44.68386961464171
71183,17.25355803908093
71184,23.271204130505282
71185,28.278665308886502
71186,22.386746494283216
71187,39.334330672738076
71188,29.26551951920311
71189,11.987465212749669
71190,12.686077858139583
71191,17.55578630137353
71192,29.122482551333178
71193,44.70682360087733
71194,44.59996710786487
71195,65.50866272554032
71196,28.68448582414908
71197,29.05427396328497
71198,17.559026937408078
71199,32.7613658034241
71200,65.67932440335471
71201,33.5181364128361
71202,49.736132735516094
71203,12.221290041961822
71204,32.9150394153628
71205,55.66239850876502
71206,44.015696124695125
71207,22.335569742280143
71208,17.966434284004777
71209,61.290209015562255
71210,6.908824733666563
71211,33.69137357085452
71212,28.55034729029461
71213,33.5272755173815
71214,6.572809512559047
71215,28.789174390201936
71216,55.370262401419836
71217,23.225238757438888
71218,28.15166202805301
71219,7.224440487484628
71220,27.884937167894975
71221,28.73129268668265
71222,55.63786316534481
71223,23.27305632631476
71224,12.700089127357955
71225,55.365364450382174
71226,34.64621722448044
71227,55.018256300721646
71228,60.98234744373451
71229,59.70944238093773
71230,18.08149276928384
71231,17.61343218028719
71232,60.74660459143871
71233,55.33522134043534
71234,28.505980238890515
71235,55.36033120585387
71236,44.891526726619304
71237,34.232578441112935
71238,23.105740263848645
71239,45.012893087119096
71240,44.858734080137936
71241,22.92811867044236
71242,29.30025950143505
71243,33.876445389848925
71244,11.89418334356651
71245,50.45910954236666
71246,61.19860502510534
71247,44.59511521683481
71248,7.620277709387494
71249,28.42109078964154
71250,18.215716726121457
71251,34.049923767208156
71252,44.929289876395785
71253,34.62355681937936
71254,71.40985077628284
71255,39.23000803872333
71256,61.40718462976241
71257,49.72106006199277
71258,44.61860753113615
71259,12.309232659773897
71260,38.510401755107125
71261,28.511097144644793
71262,55.86601054077829
71263,33.365887576412035
71264,44.29384112072614
71265,61.11316014042063
71266,22.904254263386576
71267,12.112559409914638
71268,39.039296188427784
71269,28.713395485432443
71270,50.28099236450339
71271,39.60507205536385
71272,34.27749490512616
71273,60.62720801232342
71274,33.9028112875468
71275,39.62229677063334
71276,55.05649517118803
71277,23.647838538365477
71278,50.856813467020174
71279,34.520791905107956
71280,60.520809268338155
71281,17.295382569328865
71282,44.82762641280419
71283,28.557589122522586
71284,28.238991230700037
71285,11.716688562268303
71286,29.388571983183454
71287,54.76109509438004
71288,34.130656805219644
71289,33.65812928893092
71290,17.803212478844273
71291,39.10529399228261
71292,50.222330323002325
71293,28.083604869313888
71294,18.42595316087568
71295,34.10187131979296
71296,60.78585971074108
71297,12.588800573999492
71298,-4.263983543931829
71299,39.15586840101105
71300,28.495765844157006
71301,23.16226198721779
71302,32.79658864633933
71303,43.37992446437113
71304,60.744986336547356
71305,12.10347280143742
71306,12.24261902463661
71307,10.977104172167628
71308,50.87022970601117
71309,44.06068902144318
71310,33.32806656121517
71311,28.03617431450334
71312,2.1012192870089734
71313,50.20073904583842
71314,44.05147119194288
71315,45.01209919177836
71316,39.224490629290585
71317,28.300234744515762
71318,12.689978897956223
71319,55.48745260657955
71320,17.115558371208692
71321,23.312948185791072
71322,44.29079876299295
71323,39.26737923380381
71324,43.76284596507395
71325,71.48852793157289
71326,23.23421796730213
71327,56.363065481547494
71328,33.676209611925174
71329,22.93711181562344
71330,39.144805554862046
71331,1.1542474351836063
71332,12.061017010589637
71333,33.48255122315476
71334,28.390171399092537
71335,50.3783939237635
71336,33.52093847567511
71337,34.040564822037084
71338,22.957603456883305
71339,28.713572262808157
71340,59.69570044653773
71341,28.789250693660847
71342,55.287715096038596
71343,56.39012097590677
71344,60.37822882451081
71345,29.03155677109436
71346,39.12953229248552
71347,39.35060730915893
71348,55.091007156772264
71349,33.85988046176294
71350,44.420002847035505
71351,12.485049569949979
71352,6.274053314553726
71353,50.705329535282715
71354,71.99093523829049
71355,28.113955363614423
71356,33.087092025842196
71357,33.720620429788596
71358,5.667470900557362
71359,23.080869411535446
71360,12.057827660082523
71361,50.08137531407334
71362,23.51957768830249
71363,38.297261168387024
71364,44.37212960892447
71365,71.29641332432072
71366,18.764644206802814
71367,34.48979767275159
71368,6.8822183294707315
71369,61.63855062722473
71370,43.86649353993539
71371,87.95869474839265
71372,44.45882195459927
71373,17.560940345067024
71374,56.01504852066296
71375,34.80859970253903
71376,50.32748158766623
71377,28.653524474582184
71378,60.64640489576118
71379,7.563209469984997
71380,40.21514281071575
71381,34.34976779130511
71382,39.271013558191896
71383,38.69266873096518
71384,49.84205781704691
71385,12.172082167252597
71386,29.355451433819553
71387,34.6543346911825
71388,40.52740983863936
71389,55.580610873170315
71390,38.79856753169952
71391,55.03400531995226
71392,27.857729787138226
71393,28.493788506799433
71394,40.1662744717226
71395,29.190306602947146
71396,51.06881149043335
71397,39.287614798164554
71398,34.87625038887575
71399,23.768790032615073
71400,17.454570961523984
71401,61.49149445164221
71402,51.05950963916456
71403,61.22884449760869
71404,12.310515765515731
71405,17.77517562326534
71406,33.65718184991903
71407,7.2100687580179965
71408,33.61472079062588
71409,16.960436335574798
71410,55.388039714916545
71411,39.4169256870768
71412,50.3426583973029
71413,27.771278994986346
71414,28.33420455012265
71415,23.952786585546846
71416,49.10809860648396
71417,28.793458465522463
71418,27.252442105461284
71419,27.820104828964475
71420,72.48402334996422
71421,45.22535285876768
71422,38.70382977658113
71423,61.2572336655615
71424,6.94738424011183
71425,50.00901085371066
71426,23.4105358497485
71427,44.01194954257517
71428,22.82698036098509
71429,34.44320135955604
71430,33.531628560555646
71431,6.539520043566654
71432,66.68700662432741
71433,27.62068693555375
71434,17.314101640758793
71435,34.6220275731817
71436,66.3054863155063
71437,38.670519624059466
71438,44.51805553248124
71439,45.103002370635465
71440,18.850987924323988
71441,7.067719843372515
71442,38.623368283696834
71443,11.920174340883875
71444,55.586449810661975
71445,49.96277975276797
71446,50.73053035013203
71447,38.731225618456904
71448,33.759448287840314
71449,50.0616921600286
71450,60.638920255778544
71451,1.3450245277975341
71452,28.398976230951405
71453,44.261512637509156
71454,39.30805878528565
71455,28.202932257052623
71456,55.213272591733414
71457,17.56404799149044
71458,12.566210914471014
71459,67.00399735393631
71460,23.7764228220139
71461,34.07848778880128
71462,61.153286278057124
71463,12.357173130291812
71464,28.01964768006019
71465,33.186810635171696
71466,28.2845428248159
71467,12.977946632266935
71468,27.60964189570973
71469,55.76459052169247
71470,60.933494858776896
71471,23.07017783725479
71472,65.80979294703548
71473,43.1392026407388
71474,49.42719307024055
71475,34.144434291633104
71476,54.80127386018944
71477,12.755628902517799
71478,66.94725145999979
71479,18.089115582289764
71480,48.75002992623422
71481,44.35279512872978
71482,60.8773458522607
71483,22.883644085110006
71484,28.845855923947227
71485,27.980574906022923
71486,50.07940307438497
71487,28.150759484954392
71488,28.86037529967058
71489,18.0040665744923
71490,39.90282839824647
71491,33.70884726500509
71492,28.273114606967738
71493,27.725980707110523
71494,33.50451450574968
71495,34.04234902070965
71496,16.83208953676342
71497,56.38007899640064
71498,49.60204042552999
71499,22.852601122494434
71500,13.492326704916422
71501,45.662093167369505
71502,33.80690240159555
71503,-8.839786375016502
71504,29.83222593290293
71505,23.02782025009236
71506,38.41791924255551
71507,44.12967264939806
71508,34.84109949350665
71509,12.393717812410728
71510,61.592549304145905
71511,28.431462874949887
71512,55.40312573983988
71513,45.38474195000657
71514,34.01586920045497
71515,44.33283944167016
71516,28.658888263674044
71517,39.305540702768894
71518,34.35099827809324
71519,28.171658284045805
71520,28.002105966056888
71521,76.51987820100692
71522,28.204878006346746
71523,34.11820246386134
71524,45.016720376635874
71525,17.073094139792772
71526,28.48554763514818
71527,45.14907908050782
71528,29.341181853497346
71529,12.349540789377329
71530,39.24147250022918
71531,12.929921352965096
71532,38.060180692941515
71533,1.9967730039190315
71534,43.73855010524892
71535,27.497358144393957
71536,28.70191163243277
71537,39.41093867545089
71538,50.111664910967306
71539,55.98031853171682
71540,56.38996172323954
71541,18.22053930804134
71542,44.62199947131734
71543,39.723099771847274
71544,12.374326262578393
71545,38.588992472183975
71546,18.479300950458367
71547,55.26554566680181
71548,12.507997295434166
71549,66.17986931075944
71550,28.9143257445387
71551,45.324218251662444
71552,44.18505666292839
71553,66.37198671226838
71554,12.573693012720582
71555,39.497357174070885
71556,7.122571933627171
71557,44.47532709418732
71558,39.22825815472686
71559,55.278677892779115
71560,28.34566056957499
71561,27.722165194079764
71562,23.037625337754662
71563,50.32172705895562
71564,45.08715132210966
71565,55.41228444810997
71566,23.274489124823162
71567,49.96562073330705
71568,28.0580334929449
71569,60.757935838499066
71570,6.559079520574301
71571,22.445130248053715
71572,23.46817908496621
71573,28.196857350556513
71574,17.88680521859061
71575,44.44803022993466
71576,17.402111620693688
71577,28.853456677564452
71578,33.67006262600029
71579,50.21603245952849
71580,39.51428165347551
71581,34.23073436268669
71582,55.7033787528768
71583,44.68299347556274
71584,44.91414918330355
71585,49.897513239445345
71586,51.04962247856463
71587,33.41750488343314
71588,22.570926363111198
71589,54.97984496258567
71590,55.72617688280587
71591,6.776323534921403
71592,23.261644898930797
71593,17.024818872525884
71594,66.02289391221143
71595,28.348183567111676
71596,55.51354661607752
71597,27.87059080431152
71598,18.01976674513992
71599,28.389831227881587
71600,22.530025567513064
71601,44.240424580847275
71602,24.13654619645314
71603,40.431260204993976
71604,34.21478869409896
71605,39.64089483027482
71606,38.562489966994804
71607,45.0593655860626
71608,33.410625535820714
71609,60.78915260019426
71610,39.267653690694374
71611,55.4633191852584
71612,12.132871872093972
71613,56.40205682294044
71614,17.07963326940478
71615,33.706546958272156
71616,18.06250188808167
71617,44.5930594353718
71618,45.56297390587878
71619,48.801287382814564
71620,29.139713911529896
71621,28.0304340673174
71622,44.9853721445578
71623,33.25908859528619
71624,38.75220189083535
71625,38.80599079658208
71626,44.607153573556616
71627,43.85260291812125
71628,38.93112025201236
71629,49.509140397072315
71630,50.400130874513934
71631,33.90467770020564
71632,28.957924583373767
71633,23.924963123819396
71634,66.6461547294108
71635,28.552732913508635
71636,44.42139541800958
71637,17.951816141466338
71638,33.49354408993901
71639,33.287181076736886
71640,88.12403687008111
71641,60.42320669082022
71642,1.5732889971575332
71643,55.46909640177995
71644,33.819679786362656
71645,33.655909544747374
71646,11.976283102936975
71647,17.239778443074215
71648,18.658214985499683
71649,6.790160454933755
71650,33.76213764593183
71651,33.580595302923655
71652,49.51871475957006
71653,17.330745457714386
71654,49.919516706191814
71655,39.89034048340477
71656,45.3927654803627
71657,54.9958601345665
71658,49.673420822114394
71659,12.072787573001051
71660,23.30855986740596
71661,28.334980636683838
71662,23.18399666310148
71663,23.814512670372494
71664,21.45732239366714
71665,17.694398967866277
71666,28.336827303732605
71667,44.799041051281336
71668,38.79366017283883
71669,33.54166260685605
71670,22.571834935082506
71671,50.40748205806216
71672,38.49408368553043
71673,44.76097956673834
71674,34.58136650989013
71675,50.07402269604876
71676,29.356246798373093
71677,50.544538499997884
71678,17.483567908546036
71679,50.29811892577061
71680,23.875557702935055
71681,27.799825370765177
71682,34.30010294050203
71683,28.889878667065943
71684,34.23083281384021
71685,55.300030506362134
71686,28.058557257986934
71687,50.16187920168096
71688,50.241115230467756
71689,39.04991265706087
71690,27.76696739466115
71691,50.19763038707595
71692,55.85483241902705
71693,55.15960342025005
71694,34.18641182929008
71695,23.330789980258942
71696,33.0252233434681
71697,23.87988136425099
71698,17.68260578865062
71699,44.86889023487714
71700,28.59583907515355
71701,40.56299961116417
71702,33.809002156401334
71703,16.883116960060647
71704,28.660133665763794
71705,23.383341189649116
71706,66.65390356044327
71707,44.66899503906484
71708,49.53557487462757
71709,45.14754276502845
71710,28.63017644506084
71711,33.76146764830645
71712,39.453699499955064
71713,17.675771743367193
71714,7.221799285542602
71715,6.9803679590870615
71716,23.54716296991114
71717,50.09730184125368
71718,27.801464273039926
71719,66.3667396827434
71720,55.31830646993194
71721,27.87621573225232
71722,17.233161133950546
71723,22.407415134147527
71724,61.09933844841515
71725,28.531092752372842
71726,23.236104674385672
71727,34.071228921053034
71728,28.694942575093762
71729,39.447933064363156
71730,17.543151836976847
71731,32.702292266729046
71732,17.10180203461823
71733,12.072085054257286
71734,33.85425648766193
71735,22.746355617091297
71736,50.01845964149925
71737,49.74492423958486
71738,44.59066079106822
71739,54.69753482375074
71740,29.48217608625299
71741,28.791150389594804
71742,44.42339435625348
71743,23.369929053447038
71744,66.50915980598984
71745,33.13582038409095
71746,34.69297516424808
71747,12.738628355624144
71748,65.55448346041618
71749,60.84771451190778
71750,50.6002860043327
71751,55.07677699239218
71752,44.41444399561544
71753,38.77528879877775
71754,40.12150212752681
71755,43.82992712684228
71756,55.26526099765283
71757,44.6209705480436
71758,7.341490410520521
71759,28.939649225144194
71760,24.046603751801797
71761,55.081349783553605
71762,56.138123035588876
71763,55.46325533856873
71764,38.97354692235467
71765,17.721804385898054
71766,33.79751942753654
71767,27.906873711386652
71768,43.447007585673305
71769,23.46309401821577
71770,11.531248499577032
71771,17.804876221440793
71772,50.37975837233728
71773,49.45325667374942
71774,23.08581005299368
71775,28.225673509321666
71776,23.30906358435152
71777,61.371788250200666
71778,66.2818694514553
71779,17.89358609255322
71780,50.483607253101866
71781,17.68040922890566
71782,39.25574913059967
71783,-4.155340276692243
71784,23.50974023203827
71785,6.808727324956351
71786,17.89734642363743
71787,50.77143892917525
71788,23.64248029085104
71789,13.223510457513612
71790,28.416946758151028
71791,49.07140411093434
71792,44.80032721460202
71793,44.634637035201365
71794,28.331133247952323
71795,22.769663015773517
71796,23.39556387239776
71797,1.5097432805064273
71798,28.621510886614203
71799,34.5631196397884
71800,34.33598665775469
71801,33.99687185496606
71802,17.6562573105482
71803,22.93505544126441
71804,35.0742932887311
71805,49.22046200527336
71806,28.13650763900347
71807,33.60341056568035
71808,44.35162382442542
71809,12.676922361446145
71810,45.143136145313235
71811,61.279086685908226
71812,6.848351883413386
71813,28.550693350957545
71814,55.45626493411481
71815,17.890615809875328
71816,34.32264679446894
71817,11.695440988352175
71818,60.88861455026205
71819,33.91140423948406
71820,39.088328360231856
71821,23.367277096490113
71822,28.855152687219004
71823,54.666896650871195
71824,71.60566807812586
71825,60.987184153026874
71826,44.00602450160602
71827,23.176183224472368
71828,22.75262686410946
71829,44.26946578189177
71830,17.839014499047494
71831,34.504257864313786
71832,38.64068888246726
71833,32.748274654422346
71834,44.54889293218548
71835,28.675550083670714
71836,27.32296338569057
71837,18.42041954161084
71838,12.441594729730525
71839,28.544440894936997
71840,77.46658343303693
71841,27.985156793538977
71842,28.332189474352333
71843,44.30722333225151
71844,34.40789771127828
71845,17.49140059751494
71846,50.024245010728805
71847,39.03759744403453
71848,28.13219853933367
71849,33.976469578840465
71850,6.948101286231633
